in Hz,Spectrum in dBm
2.1392822E+02,-6.71669E+01
2.1423340E+02,-7.01669E+01
2.1453857E+02,-6.56269E+01
2.1484375E+02,-7.10269E+01
2.1514893E+02,-7.20669E+01
2.1545410E+02,-6.32869E+01
2.1575928E+02,-5.96269E+01
2.1606445E+02,-5.82669E+01
2.1636963E+02,-5.92269E+01
2.1667480E+02,-6.30869E+01
2.1697998E+02,-6.67269E+01
2.1728516E+02,-6.95069E+01
2.1759033E+02,-7.86869E+01
2.1789551E+02,-7.29269E+01
2.1820068E+02,-6.82269E+01
2.1850586E+02,-6.38269E+01
2.1881104E+02,-6.28469E+01
2.1911621E+02,-6.42269E+01
2.1942139E+02,-6.54669E+01
2.1972656E+02,-6.66269E+01
2.2003174E+02,-6.87269E+01
2.2033691E+02,-7.23269E+01
2.2064209E+02,-6.03469E+01
2.2094727E+02,-5.79469E+01
2.2125244E+02,-5.80869E+01
2.2155762E+02,-5.89069E+01
2.2186279E+02,-5.99469E+01
2.2216797E+02,-6.19269E+01
2.2247314E+02,-6.22469E+01
2.2277832E+02,-6.09469E+01
2.2308350E+02,-6.07869E+01
2.2338867E+02,-6.37469E+01
2.2369385E+02,-7.66269E+01
2.2399902E+02,-6.40869E+01
2.2430420E+02,-6.32069E+01
2.2460938E+02,-6.35069E+01
2.2491455E+02,-6.58469E+01
2.2521973E+02,-7.66469E+01
2.2552490E+02,-6.96869E+01
2.2583008E+02,-6.22669E+01
2.2613525E+02,-6.08669E+01
2.2644043E+02,-6.19869E+01
2.2674561E+02,-6.42069E+01
2.2705078E+02,-7.35269E+01
2.2735596E+02,-7.47669E+01
2.2766113E+02,-6.73269E+01
2.2796631E+02,-6.24069E+01
2.2827148E+02,-5.88869E+01
2.2857666E+02,-5.81069E+01
2.2888184E+02,-5.91069E+01
2.2918701E+02,-5.95269E+01
2.2949219E+02,-5.85469E+01
2.2979736E+02,-5.70869E+01
2.3010254E+02,-5.63469E+01
2.3040771E+02,-5.60869E+01
2.3071289E+02,-5.69669E+01
2.3101807E+02,-6.00069E+01
2.3132324E+02,-6.30869E+01
2.3162842E+02,-6.67269E+01
2.3193359E+02,-6.63669E+01
2.3223877E+02,-6.38269E+01
2.3254395E+02,-6.68269E+01
2.3284912E+02,-7.08869E+01
2.3315430E+02,-7.12269E+01
2.3345947E+02,-7.16669E+01
2.3376465E+02,-6.37869E+01
2.3406982E+02,-5.90869E+01
2.3437500E+02,-5.70869E+01
2.3468018E+02,-5.55069E+01
2.3498535E+02,-5.49069E+01
2.3529053E+02,-5.73469E+01
2.3559570E+02,-6.28069E+01
