in Hz,Spectrum in dBm
3.2490E+03,-4.77084E+01
3.2507E+03,-4.91484E+01
3.2524E+03,-5.14484E+01
3.2541E+03,-5.39884E+01
3.2558E+03,-5.78884E+01
3.2575E+03,-5.94484E+01
3.2592E+03,-5.51484E+01
3.2610E+03,-5.22084E+01
3.2627E+03,-5.12884E+01
3.2644E+03,-5.24484E+01
3.2661E+03,-5.49484E+01
3.2678E+03,-5.60484E+01
3.2695E+03,-5.74684E+01
3.2712E+03,-6.13484E+01
3.2729E+03,-5.89884E+01
3.2746E+03,-5.29484E+01
3.2763E+03,-4.84484E+01
3.2780E+03,-4.57084E+01
3.2798E+03,-4.48684E+01
3.2815E+03,-4.57284E+01
3.2832E+03,-4.76084E+01
3.2849E+03,-4.96084E+01
3.2866E+03,-5.14284E+01
3.2883E+03,-5.36484E+01
3.2900E+03,-5.41484E+01
3.2917E+03,-5.13884E+01
3.2934E+03,-4.92884E+01
3.2951E+03,-4.88284E+01
3.2968E+03,-5.01684E+01
3.2986E+03,-5.28084E+01
3.3003E+03,-5.50284E+01
3.3020E+03,-5.52084E+01
3.3037E+03,-5.35684E+01
3.3054E+03,-5.15684E+01
3.3071E+03,-5.00284E+01
3.3088E+03,-4.86284E+01
3.3105E+03,-4.76084E+01
3.3122E+03,-4.78284E+01
3.3139E+03,-4.96884E+01
3.3156E+03,-5.05684E+01
3.3174E+03,-4.91484E+01
3.3191E+03,-4.84884E+01
3.3208E+03,-4.81884E+01
3.3225E+03,-4.69484E+01
3.3242E+03,-4.54684E+01
3.3259E+03,-4.52084E+01
3.3276E+03,-4.66084E+01
3.3293E+03,-4.86684E+01
3.3310E+03,-4.95084E+01
3.3327E+03,-4.98284E+01
3.3344E+03,-5.15284E+01
3.3362E+03,-5.45484E+01
3.3379E+03,-5.58884E+01
3.3396E+03,-5.55684E+01
3.3413E+03,-5.62084E+01
3.3430E+03,-5.73084E+01
3.3447E+03,-5.77684E+01
3.3464E+03,-5.62684E+01
3.3481E+03,-5.53884E+01
3.3498E+03,-5.52484E+01
3.3515E+03,-5.42884E+01
3.3532E+03,-5.42284E+01
3.3550E+03,-5.72484E+01
3.3567E+03,-5.75684E+01
3.3584E+03,-5.32284E+01
3.3601E+03,-5.24484E+01
3.3618E+03,-5.36084E+01
3.3635E+03,-5.39884E+01
3.3652E+03,-5.39684E+01
3.3669E+03,-5.54884E+01
3.3686E+03,-5.82684E+01
3.3703E+03,-5.92684E+01
3.3720E+03,-5.84484E+01
3.3738E+03,-5.68684E+01
3.3755E+03,-5.50684E+01
3.3772E+03,-5.48484E+01
3.3789E+03,-5.79484E+01
3.3806E+03,-5.96684E+01
3.3823E+03,-5.49884E+01
3.3840E+03,-5.29484E+01
3.3857E+03,-5.21684E+01
3.3874E+03,-5.11284E+01
3.3891E+03,-4.92684E+01
3.3908E+03,-4.66884E+01
3.3926E+03,-4.45884E+01
3.3943E+03,-4.33684E+01
3.3960E+03,-4.25884E+01
3.3977E+03,-4.19484E+01
3.3994E+03,-4.15684E+01
3.4011E+03,-4.15084E+01
3.4028E+03,-4.17084E+01
3.4045E+03,-4.20084E+01
3.4062E+03,-4.25484E+01
3.4079E+03,-4.33684E+01
3.4096E+03,-4.43884E+01
3.4114E+03,-4.56884E+01
3.4131E+03,-4.76284E+01
3.4148E+03,-5.11484E+01
3.4165E+03,-5.75484E+01
3.4182E+03,-6.32884E+01
3.4199E+03,-5.84684E+01
3.4216E+03,-5.57284E+01
3.4233E+03,-5.52884E+01
3.4250E+03,-5.74684E+01
3.4267E+03,-5.98084E+01
3.4284E+03,-5.56884E+01
3.4302E+03,-5.17284E+01
3.4319E+03,-4.88684E+01
3.4336E+03,-4.72084E+01
3.4353E+03,-4.69484E+01
3.4370E+03,-4.78484E+01
3.4387E+03,-4.92284E+01
3.4404E+03,-5.01884E+01
3.4421E+03,-5.08484E+01
3.4438E+03,-5.21284E+01
3.4455E+03,-5.39884E+01
3.4472E+03,-5.47084E+01
3.4490E+03,-5.43884E+01
3.4507E+03,-5.35684E+01
3.4524E+03,-5.24084E+01
3.4541E+03,-5.19484E+01
3.4558E+03,-5.31084E+01
3.4575E+03,-5.93084E+01
3.4592E+03,-6.12884E+01
3.4609E+03,-5.41084E+01
3.4626E+03,-5.20084E+01
3.4643E+03,-5.09484E+01
3.4660E+03,-5.13884E+01
3.4678E+03,-5.25484E+01
3.4695E+03,-5.18484E+01
3.4712E+03,-5.05884E+01
3.4729E+03,-4.99484E+01
3.4746E+03,-4.98084E+01
3.4763E+03,-5.01684E+01
3.4780E+03,-5.05684E+01
3.4797E+03,-4.96884E+01
3.4814E+03,-5.06884E+01
3.4831E+03,-5.57684E+01
3.4848E+03,-5.62484E+01
3.4866E+03,-4.91684E+01
3.4883E+03,-3.58884E+01
3.4900E+03,-1.48884E+01
3.4917E+03,-1.74835E+00
3.4934E+03,6.55165E+00
3.4951E+03,1.13916E+01
3.4968E+03,1.36116E+01
3.4985E+03,1.41716E+01
3.5002E+03,1.41716E+01
3.5019E+03,1.41116E+01
3.5036E+03,1.32116E+01
3.5054E+03,1.03516E+01
3.5071E+03,4.65165E+00
3.5088E+03,-4.80835E+00
3.5105E+03,-1.96884E+01
3.5122E+03,-4.40084E+01
3.5139E+03,-6.25884E+01
3.5156E+03,-7.35884E+01
3.5173E+03,-6.24684E+01
3.5190E+03,-5.99484E+01
3.5207E+03,-6.07684E+01
3.5224E+03,-5.63084E+01
3.5242E+03,-5.25484E+01
3.5259E+03,-4.96884E+01
3.5276E+03,-4.75084E+01
3.5293E+03,-4.61284E+01
3.5310E+03,-4.50284E+01
3.5327E+03,-4.49084E+01
3.5344E+03,-4.61284E+01
3.5361E+03,-4.75084E+01
3.5378E+03,-4.85884E+01
3.5395E+03,-5.04684E+01
3.5412E+03,-5.37684E+01
3.5430E+03,-5.95884E+01
3.5447E+03,-5.85284E+01
3.5464E+03,-5.40484E+01
3.5481E+03,-5.26884E+01
3.5498E+03,-5.25884E+01
3.5515E+03,-5.34684E+01
3.5532E+03,-5.56884E+01
3.5549E+03,-5.91684E+01
3.5566E+03,-6.26084E+01
3.5583E+03,-6.23284E+01
3.5600E+03,-5.96884E+01
3.5618E+03,-5.83884E+01
3.5635E+03,-5.75284E+01
3.5652E+03,-5.32884E+01
3.5669E+03,-4.98884E+01
3.5686E+03,-4.93684E+01
3.5703E+03,-5.08884E+01
3.5720E+03,-5.31884E+01
3.5737E+03,-5.60084E+01
3.5754E+03,-6.01284E+01
3.5771E+03,-6.35084E+01
3.5788E+03,-6.02284E+01
3.5806E+03,-5.95284E+01
3.5823E+03,-6.07084E+01
3.5840E+03,-5.70084E+01
3.5857E+03,-5.39084E+01
3.5874E+03,-5.24084E+01
3.5891E+03,-5.15284E+01
3.5908E+03,-5.10284E+01
3.5925E+03,-5.04684E+01
3.5942E+03,-4.91684E+01
3.5959E+03,-4.78284E+01
3.5976E+03,-4.70684E+01
3.5994E+03,-4.64084E+01
3.6011E+03,-4.58084E+01
3.6028E+03,-4.58284E+01
3.6045E+03,-4.67884E+01
3.6062E+03,-4.82684E+01
3.6079E+03,-4.92684E+01
3.6096E+03,-4.92884E+01
3.6113E+03,-4.91284E+01
3.6130E+03,-4.95084E+01
3.6147E+03,-4.98884E+01
3.6164E+03,-4.95084E+01
3.6182E+03,-4.92684E+01
3.6199E+03,-5.01884E+01
3.6216E+03,-5.19084E+01
3.6233E+03,-5.24484E+01
3.6250E+03,-5.24484E+01
3.6267E+03,-5.35684E+01
3.6284E+03,-5.46284E+01
3.6301E+03,-5.40884E+01
3.6318E+03,-5.27684E+01
3.6335E+03,-5.12084E+01
3.6352E+03,-4.97284E+01
3.6370E+03,-4.91684E+01
3.6387E+03,-4.92884E+01
3.6404E+03,-4.90284E+01
3.6421E+03,-4.86284E+01
3.6438E+03,-4.98484E+01
3.6455E+03,-5.39084E+01
3.6472E+03,-5.83284E+01
3.6489E+03,-5.53284E+01
3.6506E+03,-5.23684E+01
3.6523E+03,-5.08884E+01
3.6540E+03,-5.14684E+01
3.6558E+03,-5.52084E+01
3.6575E+03,-5.85684E+01
3.6592E+03,-5.47884E+01
3.6609E+03,-5.19484E+01
3.6626E+03,-4.96684E+01
3.6643E+03,-4.75284E+01
3.6660E+03,-4.61684E+01
3.6677E+03,-4.55884E+01
3.6694E+03,-4.48284E+01
3.6711E+03,-4.34684E+01
3.6728E+03,-4.24484E+01
3.6746E+03,-4.24484E+01
3.6763E+03,-4.32284E+01
3.6780E+03,-4.41284E+01
3.6797E+03,-4.46284E+01
3.6814E+03,-4.51284E+01
3.6831E+03,-4.64884E+01
3.6848E+03,-4.93684E+01
3.6865E+03,-5.32884E+01
3.6882E+03,-5.50484E+01
3.6899E+03,-5.31084E+01
3.6916E+03,-5.14284E+01
3.6934E+03,-5.08484E+01
3.6951E+03,-5.01284E+01
3.6968E+03,-4.90084E+01
3.6985E+03,-4.86084E+01
3.7002E+03,-4.94884E+01
3.7019E+03,-5.07684E+01
3.7036E+03,-5.08084E+01
3.7053E+03,-5.05484E+01
3.7070E+03,-5.13684E+01
3.7087E+03,-5.29484E+01
3.7104E+03,-5.40484E+01
3.7122E+03,-5.48684E+01
3.7139E+03,-5.73284E+01
3.7156E+03,-6.17084E+01
3.7173E+03,-5.85084E+01
3.7190E+03,-5.37284E+01
3.7207E+03,-5.09084E+01
3.7224E+03,-4.96084E+01
3.7241E+03,-4.96884E+01
3.7258E+03,-5.07084E+01
3.7275E+03,-5.19084E+01
3.7292E+03,-5.32284E+01
3.7310E+03,-5.45084E+01
3.7327E+03,-5.44084E+01
3.7344E+03,-5.40284E+01
3.7361E+03,-5.46484E+01
3.7378E+03,-5.77684E+01
3.7395E+03,-6.64684E+01
3.7412E+03,-6.28684E+01
3.7429E+03,-5.69684E+01
3.7446E+03,-5.42084E+01
3.7463E+03,-5.28084E+01
3.7480E+03,-5.21084E+01
3.7498E+03,-5.20084E+01
3.7515E+03,-5.25884E+01
3.7532E+03,-5.39684E+01
3.7549E+03,-5.59084E+01
3.7566E+03,-5.43084E+01
3.7583E+03,-5.11484E+01
3.7600E+03,-5.09284E+01
3.7617E+03,-5.46084E+01
3.7634E+03,-6.16684E+01
3.7651E+03,-6.21684E+01
3.7668E+03,-6.12284E+01
3.7686E+03,-5.89684E+01
3.7703E+03,-5.61884E+01
3.7720E+03,-5.50484E+01
3.7737E+03,-5.65484E+01
3.7754E+03,-6.47084E+01
3.7771E+03,-6.01484E+01
3.7788E+03,-5.16284E+01
3.7805E+03,-4.83884E+01
3.7822E+03,-4.72684E+01
3.7839E+03,-4.70284E+01
3.7856E+03,-4.74284E+01
3.7874E+03,-4.90084E+01
3.7891E+03,-5.30684E+01
3.7908E+03,-6.45484E+01
3.7925E+03,-6.06484E+01
3.7942E+03,-5.41484E+01
3.7959E+03,-5.20484E+01
3.7976E+03,-5.10084E+01
3.7993E+03,-4.99484E+01
3.8010E+03,-4.94084E+01
3.8027E+03,-5.10084E+01
3.8044E+03,-5.68684E+01
3.8062E+03,-5.95284E+01
3.8079E+03,-5.22284E+01
3.8096E+03,-4.91684E+01
3.8113E+03,-4.76284E+01
3.8130E+03,-4.67484E+01
3.8147E+03,-4.67084E+01
3.8164E+03,-4.78284E+01
3.8181E+03,-4.99284E+01
3.8198E+03,-5.18884E+01
3.8215E+03,-5.22284E+01
3.8232E+03,-5.20084E+01
3.8250E+03,-5.24684E+01
3.8267E+03,-5.39284E+01
3.8284E+03,-5.65084E+01
3.8301E+03,-6.02884E+01
3.8318E+03,-5.79484E+01
3.8335E+03,-5.48284E+01
3.8352E+03,-5.41484E+01
3.8369E+03,-5.30684E+01
3.8386E+03,-5.13884E+01
3.8403E+03,-5.08084E+01
3.8420E+03,-5.16684E+01
3.8438E+03,-5.27284E+01
3.8455E+03,-5.25484E+01
3.8472E+03,-5.22084E+01
3.8489E+03,-5.22284E+01
3.8506E+03,-5.20084E+01
3.8523E+03,-5.13684E+01
3.8540E+03,-5.03084E+01
3.8557E+03,-4.87084E+01
3.8574E+03,-4.75084E+01
3.8591E+03,-4.69884E+01
3.8608E+03,-4.63884E+01
3.8626E+03,-4.53884E+01
3.8643E+03,-4.46884E+01
3.8660E+03,-4.48484E+01
3.8677E+03,-4.55484E+01
3.8694E+03,-4.59284E+01
3.8711E+03,-4.55684E+01
3.8728E+03,-4.55084E+01
3.8745E+03,-4.65684E+01
3.8762E+03,-4.79884E+01
3.8779E+03,-4.81284E+01
3.8796E+03,-4.77884E+01
3.8814E+03,-4.82684E+01
3.8831E+03,-4.84684E+01
3.8848E+03,-4.76084E+01
3.8865E+03,-4.70884E+01
3.8882E+03,-4.80884E+01
3.8899E+03,-5.19484E+01
3.8916E+03,-6.33284E+01
3.8933E+03,-6.05284E+01
3.8950E+03,-5.46884E+01
3.8967E+03,-5.29884E+01
3.8984E+03,-5.24084E+01
3.9002E+03,-5.28084E+01
3.9019E+03,-5.45884E+01
3.9036E+03,-5.69284E+01
3.9053E+03,-5.72484E+01
3.9070E+03,-5.64684E+01
3.9087E+03,-5.68884E+01
3.9104E+03,-5.52084E+01
3.9121E+03,-5.19684E+01
3.9138E+03,-5.08884E+01
3.9155E+03,-5.21084E+01
3.9172E+03,-5.54084E+01
3.9190E+03,-6.14684E+01
3.9207E+03,-5.98484E+01
3.9224E+03,-5.38884E+01
3.9241E+03,-5.11284E+01
3.9258E+03,-5.01684E+01
3.9275E+03,-5.00284E+01
3.9292E+03,-4.97084E+01
3.9309E+03,-4.87884E+01
3.9326E+03,-4.77684E+01
3.9343E+03,-4.72684E+01
3.9360E+03,-4.75084E+01
3.9378E+03,-4.85684E+01
3.9395E+03,-5.05884E+01
3.9412E+03,-5.41484E+01
3.9429E+03,-5.97084E+01
3.9446E+03,-5.54284E+01
3.9463E+03,-4.97284E+01
3.9480E+03,-4.69484E+01
3.9497E+03,-4.59884E+01
3.9514E+03,-4.58084E+01
3.9531E+03,-4.55484E+01
3.9548E+03,-4.53484E+01
3.9566E+03,-4.58684E+01
3.9583E+03,-4.74684E+01
3.9600E+03,-4.97484E+01
3.9617E+03,-5.23284E+01
3.9634E+03,-5.66284E+01
3.9651E+03,-5.80484E+01
3.9668E+03,-5.19484E+01
3.9685E+03,-4.86684E+01
3.9702E+03,-4.75284E+01
3.9719E+03,-4.79484E+01
3.9736E+03,-4.94284E+01
3.9754E+03,-5.22284E+01
3.9771E+03,-5.63884E+01
3.9788E+03,-5.49684E+01
3.9805E+03,-5.10084E+01
3.9822E+03,-4.81284E+01
3.9839E+03,-4.73284E+01
3.9856E+03,-4.80084E+01
3.9873E+03,-4.94284E+01
3.9890E+03,-3.05884E+01
3.9907E+03,-1.39084E+01
3.9924E+03,-3.20835E+00
3.9942E+03,3.41165E+00
3.9959E+03,6.97165E+00
3.9976E+03,8.31165E+00
3.9993E+03,8.49165E+00
4.0010E+03,8.51165E+00
4.0027E+03,8.19165E+00
4.0044E+03,6.53165E+00
4.0061E+03,2.51165E+00
4.0078E+03,-4.74835E+00
4.0095E+03,-1.63884E+01
4.0112E+03,-3.56684E+01
4.0130E+03,-5.36484E+01
4.0147E+03,-5.43484E+01
4.0164E+03,-5.58884E+01
4.0181E+03,-5.99884E+01
4.0198E+03,-6.37284E+01
4.0215E+03,-6.05884E+01
4.0232E+03,-5.57884E+01
4.0249E+03,-5.33684E+01
4.0266E+03,-5.28484E+01
4.0283E+03,-5.29084E+01
4.0300E+03,-5.10484E+01
4.0318E+03,-4.99084E+01
4.0335E+03,-5.02484E+01
4.0352E+03,-5.15084E+01
4.0369E+03,-5.30284E+01
4.0386E+03,-5.39884E+01
4.0403E+03,-5.25084E+01
4.0420E+03,-5.01684E+01
4.0437E+03,-4.92884E+01
4.0454E+03,-4.95084E+01
4.0471E+03,-4.95684E+01
4.0488E+03,-4.93684E+01
4.0506E+03,-4.93284E+01
4.0523E+03,-4.95484E+01
4.0540E+03,-5.00484E+01
4.0557E+03,-5.05084E+01
4.0574E+03,-5.06484E+01
4.0591E+03,-5.06484E+01
4.0608E+03,-5.11484E+01
4.0625E+03,-5.24084E+01
4.0642E+03,-5.33284E+01
4.0659E+03,-5.35084E+01
4.0676E+03,-5.36884E+01
4.0694E+03,-5.42884E+01
4.0711E+03,-5.52684E+01
4.0728E+03,-5.57684E+01
4.0745E+03,-5.50484E+01
4.0762E+03,-5.38084E+01
4.0779E+03,-5.31484E+01
4.0796E+03,-5.27284E+01
4.0813E+03,-5.17284E+01
4.0830E+03,-5.07084E+01
4.0847E+03,-5.02084E+01
4.0864E+03,-5.06484E+01
4.0882E+03,-5.14684E+01
4.0899E+03,-5.12884E+01
4.0916E+03,-5.02684E+01
4.0933E+03,-4.90684E+01
4.0950E+03,-4.84484E+01
4.0967E+03,-4.92284E+01
4.0984E+03,-5.18284E+01
4.1001E+03,-5.48484E+01
4.1018E+03,-5.38684E+01
4.1035E+03,-5.28084E+01
4.1052E+03,-5.35284E+01
4.1070E+03,-5.47484E+01
4.1087E+03,-5.44884E+01
4.1104E+03,-5.26884E+01
4.1121E+03,-5.08084E+01
4.1138E+03,-4.99884E+01
4.1155E+03,-5.04284E+01
4.1172E+03,-5.13484E+01
4.1189E+03,-5.11284E+01
4.1206E+03,-4.95484E+01
4.1223E+03,-4.84884E+01
4.1240E+03,-4.83884E+01
4.1258E+03,-4.86284E+01
4.1275E+03,-4.86884E+01
4.1292E+03,-4.89884E+01
4.1309E+03,-5.03884E+01
4.1326E+03,-5.29084E+01
4.1343E+03,-5.55684E+01
4.1360E+03,-5.76484E+01
4.1377E+03,-5.90284E+01
4.1394E+03,-5.95484E+01
4.1411E+03,-5.80684E+01
4.1428E+03,-5.54684E+01
4.1446E+03,-5.47084E+01
4.1463E+03,-5.68484E+01
4.1480E+03,-5.88684E+01
4.1497E+03,-5.65884E+01
4.1514E+03,-5.50284E+01
4.1531E+03,-5.36884E+01
4.1548E+03,-5.18884E+01
4.1565E+03,-5.01084E+01
4.1582E+03,-4.86084E+01
4.1599E+03,-4.76884E+01
4.1616E+03,-4.76084E+01
4.1634E+03,-4.82084E+01
4.1651E+03,-4.94484E+01
4.1668E+03,-5.14484E+01
4.1685E+03,-5.31484E+01
4.1702E+03,-5.28484E+01
4.1719E+03,-5.26084E+01
4.1736E+03,-5.36084E+01
4.1753E+03,-5.40884E+01
4.1770E+03,-5.26484E+01
4.1787E+03,-5.12684E+01
4.1804E+03,-5.07884E+01
4.1822E+03,-5.10484E+01
4.1839E+03,-5.18484E+01
4.1856E+03,-5.16484E+01
4.1873E+03,-5.14484E+01
4.1890E+03,-5.31084E+01
4.1907E+03,-5.42084E+01
4.1924E+03,-5.25484E+01
4.1941E+03,-5.03284E+01
4.1958E+03,-4.82884E+01
4.1975E+03,-4.64684E+01
4.1992E+03,-4.59484E+01
4.2010E+03,-4.69684E+01
4.2027E+03,-4.88084E+01
4.2044E+03,-5.08284E+01
4.2061E+03,-5.18284E+01
4.2078E+03,-4.92684E+01
4.2095E+03,-4.62284E+01
4.2112E+03,-4.45884E+01
4.2129E+03,-4.42084E+01
4.2146E+03,-4.47084E+01
4.2163E+03,-4.56284E+01
4.2180E+03,-4.65884E+01
4.2198E+03,-4.75284E+01
4.2215E+03,-4.85484E+01
4.2232E+03,-4.94484E+01
4.2249E+03,-4.96484E+01
4.2266E+03,-4.87884E+01
4.2283E+03,-4.73284E+01
4.2300E+03,-4.61284E+01
4.2317E+03,-4.54884E+01
4.2334E+03,-4.50484E+01
4.2351E+03,-4.43084E+01
4.2368E+03,-4.35084E+01
4.2386E+03,-4.34884E+01
4.2403E+03,-4.49884E+01
4.2420E+03,-4.82684E+01
4.2437E+03,-5.31084E+01
4.2454E+03,-5.95284E+01
4.2471E+03,-6.42084E+01
4.2488E+03,-5.81884E+01
4.2505E+03,-5.49684E+01
4.2522E+03,-5.57284E+01
4.2539E+03,-6.14484E+01
4.2556E+03,-6.30684E+01
4.2574E+03,-5.63484E+01
4.2591E+03,-5.34084E+01
4.2608E+03,-5.21084E+01
4.2625E+03,-5.18884E+01
4.2642E+03,-5.24684E+01
4.2659E+03,-5.31484E+01
4.2676E+03,-5.34484E+01
4.2693E+03,-5.39284E+01
4.2710E+03,-5.48084E+01
4.2727E+03,-5.49884E+01
4.2744E+03,-5.39884E+01
4.2762E+03,-5.28084E+01
4.2779E+03,-5.14284E+01
4.2796E+03,-4.99884E+01
4.2813E+03,-4.86684E+01
4.2830E+03,-4.77684E+01
4.2847E+03,-4.76084E+01
4.2864E+03,-4.81884E+01
4.2881E+03,-4.94284E+01
4.2898E+03,-5.11284E+01
4.2915E+03,-5.26484E+01
4.2932E+03,-5.29484E+01
4.2950E+03,-5.14684E+01
4.2967E+03,-4.98084E+01
4.2984E+03,-4.82684E+01
4.3001E+03,-4.65084E+01
4.3018E+03,-4.47884E+01
4.3035E+03,-4.36284E+01
4.3052E+03,-4.34484E+01
4.3069E+03,-4.44284E+01
4.3086E+03,-4.65684E+01
4.3103E+03,-4.91284E+01
4.3120E+03,-5.03684E+01
4.3138E+03,-5.01484E+01
4.3155E+03,-4.96484E+01
4.3172E+03,-4.94284E+01
4.3189E+03,-4.97684E+01
4.3206E+03,-5.05684E+01
4.3223E+03,-5.28484E+01
4.3240E+03,-5.90884E+01
4.3257E+03,-5.86484E+01
4.3274E+03,-5.40084E+01
4.3291E+03,-5.24484E+01
4.3308E+03,-5.11884E+01
4.3326E+03,-4.95084E+01
4.3343E+03,-4.87884E+01
4.3360E+03,-4.99284E+01
4.3377E+03,-5.23284E+01
4.3394E+03,-5.35484E+01
4.3411E+03,-5.37084E+01
4.3428E+03,-5.61084E+01
4.3445E+03,-6.40484E+01
4.3462E+03,-5.93684E+01
4.3479E+03,-5.58284E+01
4.3496E+03,-5.39284E+01
4.3514E+03,-5.17084E+01
4.3531E+03,-5.15684E+01
4.3548E+03,-5.40484E+01
4.3565E+03,-5.21084E+01
4.3582E+03,-4.88884E+01
4.3599E+03,-4.83484E+01
4.3616E+03,-4.94284E+01
4.3633E+03,-5.01884E+01
4.3650E+03,-4.95084E+01
4.3667E+03,-4.82284E+01
4.3684E+03,-4.73484E+01
4.3702E+03,-4.76284E+01
4.3719E+03,-4.88484E+01
4.3736E+03,-4.95484E+01
4.3753E+03,-4.91284E+01
4.3770E+03,-4.85884E+01
4.3787E+03,-4.83284E+01
4.3804E+03,-4.90084E+01
4.3821E+03,-5.12684E+01
4.3838E+03,-5.40684E+01
4.3855E+03,-5.64084E+01
4.3872E+03,-5.88684E+01
4.3890E+03,-5.70484E+01
4.3907E+03,-5.33684E+01
4.3924E+03,-5.19684E+01
4.3941E+03,-5.31484E+01
4.3958E+03,-5.51284E+01
4.3975E+03,-5.42084E+01
4.3992E+03,-5.12884E+01
4.4009E+03,-4.91884E+01
4.4026E+03,-4.80684E+01
4.4043E+03,-4.69484E+01
4.4060E+03,-4.55284E+01
4.4078E+03,-4.46284E+01
4.4095E+03,-4.46684E+01
4.4112E+03,-4.51284E+01
4.4129E+03,-4.54684E+01
4.4146E+03,-4.54284E+01
4.4163E+03,-4.48684E+01
4.4180E+03,-4.39884E+01
4.4197E+03,-4.32284E+01
4.4214E+03,-4.29484E+01
4.4231E+03,-4.31484E+01
4.4248E+03,-4.36884E+01
4.4266E+03,-4.47884E+01
4.4283E+03,-4.68284E+01
4.4300E+03,-5.01284E+01
4.4317E+03,-5.44284E+01
4.4334E+03,-5.84484E+01
4.4351E+03,-5.91084E+01
4.4368E+03,-5.93684E+01
4.4385E+03,-6.58884E+01
4.4402E+03,-6.91684E+01
4.4419E+03,-5.71484E+01
4.4436E+03,-5.11884E+01
4.4454E+03,-4.80484E+01
4.4471E+03,-4.75084E+01
4.4488E+03,-4.92284E+01
4.4505E+03,-5.26084E+01
4.4522E+03,-5.96084E+01
4.4539E+03,-6.55884E+01
4.4556E+03,-5.36084E+01
4.4573E+03,-4.97484E+01
4.4590E+03,-4.79284E+01
4.4607E+03,-4.64884E+01
4.4624E+03,-4.57084E+01
4.4642E+03,-4.65284E+01
4.4659E+03,-4.84684E+01
4.4676E+03,-4.80884E+01
4.4693E+03,-4.51684E+01
4.4710E+03,-4.33684E+01
4.4727E+03,-4.30684E+01
4.4744E+03,-4.35284E+01
4.4761E+03,-4.46284E+01
4.4778E+03,-4.55284E+01
4.4795E+03,-4.47084E+01
4.4812E+03,-4.35884E+01
4.4830E+03,-4.27284E+01
4.4847E+03,-4.20484E+01
4.4864E+03,-4.13684E+01
4.4881E+03,-5.24484E+01
4.4898E+03,-1.95884E+01
4.4915E+03,-5.24835E+00
4.4932E+03,3.55165E+00
4.4949E+03,8.71165E+00
4.4966E+03,1.11716E+01
4.4983E+03,1.18516E+01
4.5000E+03,1.18716E+01
4.5018E+03,1.18316E+01
4.5035E+03,1.10716E+01
4.5052E+03,8.45165E+00
4.5069E+03,3.07165E+00
4.5086E+03,-5.94835E+00
4.5103E+03,-2.01284E+01
4.5120E+03,-4.17284E+01
4.5137E+03,-4.97884E+01
4.5154E+03,-4.96684E+01
4.5171E+03,-4.85884E+01
4.5188E+03,-4.74484E+01
4.5206E+03,-4.73684E+01
4.5223E+03,-4.82284E+01
4.5240E+03,-5.05684E+01
4.5257E+03,-5.27684E+01
4.5274E+03,-5.44684E+01
4.5291E+03,-5.53084E+01
4.5308E+03,-5.53084E+01
4.5325E+03,-5.65684E+01
4.5342E+03,-5.58884E+01
4.5359E+03,-5.26084E+01
4.5376E+03,-5.01084E+01
4.5394E+03,-4.94684E+01
4.5411E+03,-4.96684E+01
4.5428E+03,-4.99284E+01
4.5445E+03,-5.06684E+01
4.5462E+03,-5.25884E+01
4.5479E+03,-5.64084E+01
4.5496E+03,-6.20084E+01
4.5513E+03,-6.25084E+01
4.5530E+03,-5.97484E+01
4.5547E+03,-5.64884E+01
4.5564E+03,-5.32284E+01
4.5582E+03,-5.07084E+01
4.5599E+03,-4.91284E+01
4.5616E+03,-4.84284E+01
4.5633E+03,-4.84884E+01
4.5650E+03,-4.91684E+01
4.5667E+03,-5.05684E+01
4.5684E+03,-5.33684E+01
4.5701E+03,-5.96684E+01
4.5718E+03,-6.17684E+01
4.5735E+03,-5.45684E+01
4.5752E+03,-5.18484E+01
4.5770E+03,-5.08884E+01
4.5787E+03,-5.01484E+01
4.5804E+03,-4.96084E+01
4.5821E+03,-4.99884E+01
4.5838E+03,-5.05684E+01
4.5855E+03,-4.99884E+01
4.5872E+03,-4.90084E+01
4.5889E+03,-4.89484E+01
4.5906E+03,-5.02284E+01
4.5923E+03,-5.18884E+01
4.5940E+03,-5.19684E+01
4.5958E+03,-5.09684E+01
4.5975E+03,-5.09484E+01
4.5992E+03,-5.05284E+01
4.6009E+03,-4.79484E+01
4.6026E+03,-4.55284E+01
4.6043E+03,-4.45084E+01
4.6060E+03,-4.48684E+01
4.6077E+03,-4.61884E+01
4.6094E+03,-4.82284E+01
4.6111E+03,-5.10884E+01
4.6128E+03,-5.28484E+01
4.6146E+03,-5.33284E+01
4.6163E+03,-5.65684E+01
4.6180E+03,-5.60684E+01
4.6197E+03,-4.95084E+01
4.6214E+03,-4.63084E+01
4.6231E+03,-4.47884E+01
4.6248E+03,-4.37284E+01
4.6265E+03,-4.29884E+01
4.6282E+03,-4.31484E+01
4.6299E+03,-4.47684E+01
4.6316E+03,-4.77084E+01
4.6334E+03,-5.01284E+01
4.6351E+03,-4.95284E+01
4.6368E+03,-4.78884E+01
4.6385E+03,-4.61684E+01
4.6402E+03,-4.41684E+01
4.6419E+03,-4.23684E+01
4.6436E+03,-4.13684E+01
4.6453E+03,-4.12084E+01
4.6470E+03,-4.15284E+01
4.6487E+03,-4.17084E+01
4.6504E+03,-4.16284E+01
4.6522E+03,-4.15684E+01
4.6539E+03,-4.18484E+01
4.6556E+03,-4.26484E+01
